lat	lon	sza	on2	fdoy	points	data_1	data_2	data_3	data_4	data_5	year	orbit
62.176384	104.425095	84.96998	0.20350787	78.99744	875	4429.714	2456.9102	254.14607	249.96352	405.4727	2015	/disk
62.051117	104.70367	84.81009	0.21211478	78.99747	875	4604.3755	2429.2717	269.0619	260.45804	409.08832	2015	/disk
61.92549	104.978264	84.65554	0.26595613	78.997505	875	4662.099	2500.811	269.92877	237.82176	447.00333	2015	/disk
61.800182	105.254036	84.49366	0.21477124	78.997536	875	4670.3027	2588.869	268.37622	258.53516	411.49142	2015	/disk
61.672813	105.52406	84.338005	0.18222627	78.997574	875	4493.9653	2573.6675	266.73105	273.17044	424.76215	2015	/disk
61.545334	105.791985	84.18042	0.21775964	78.99761	875	4866.0557	2662.1746	283.664	271.78055	440.89133	2015	/disk
61.417473	106.0582	84.0255	0.1623303	78.99764	875	4631.3633	2784.1277	265.62424	282.95648	477.4059	2015	/disk
61.288754	106.322105	83.86699	0.18263885	78.99768	875	4786.8867	2787.1604	296.9991	312.97336	477.82867	2015	/disk
61.159515	106.583626	83.710884	0.22545597	78.99771	875	4803.8677	2896.7708	297.73724	289.71008	528.6332	2015	/disk
61.029804	106.84311	83.55444	0.23988035	78.99775	875	4900.612	2950.8867	309.61987	293.69113	513.83655	2015	/disk
60.899353	107.099525	83.39932	0.20944574	78.99778	875	4892.9336	2969.078	301.30377	301.82834	449.86188	2015	/disk
60.768444	107.35501	83.23989	0.20804605	78.99782	875	4915.102	3057.927	315.05276	316.4172	465.8338	2015	/disk
60.63677	107.607574	83.08199	0.22817126	78.99785	875	4885.259	3084.2249	308.58987	298.8181	463.69278	2015	/disk
60.504105	107.85677	82.92945	0.3192511	78.99789	875	4850.749	3080.733	320.04956	273.87302	406.28586	2015	/disk
60.37218	108.10608	82.7672	0.31055465	78.99792	875	4730.143	3196.5793	313.49973	271.89148	374.5513	2015	/disk
60.238663	108.3506	82.61475	0.3422272	78.997955	875	4753.062	3190.9785	307.10956	253.86205	364.52203	2015	/disk
60.10507	108.59462	82.455666	0.3342668	78.99799	875	4926.439	3240.4062	318.2823	266.23477	370.68402	2015	/disk
59.9707	108.836754	82.2983	0.42050675	78.998024	875	4811.4897	3302.7761	341.81665	253.21107	341.24945	2015	/disk
59.836117	109.07566	82.14355	0.5422193	78.99806	875	4701.935	3345.0637	354.65607	226.20067	317.3165	2015	/disk
59.702076	109.312386	81.98686	0.49742964	78.99809	875	4954.9683	3367.3464	328.39706	226.35063	343.95224	2015	/disk
59.56585	109.54699	81.83157	0.6060343	78.99813	875	4852.7866	3496.4573	337.00363	205.42749	301.47437	2015	/disk
59.429832	109.78085	81.67481	0.56965256	78.99816	875	4628.625	3489.9258	353.97464	224.4661	316.90552	2015	/disk
59.293446	110.012794	81.51639	0.5088512	78.9982	875	4764.0366	3559.5742	334.97708	227.75475	291.81314	2015	/disk
59.15564	110.24044	81.36264	0.549124	78.99823	875	4871.3833	3595.5022	333.76984	216.5773	306.10602	2015	/disk
59.017784	110.46767	81.20795	0.5682951	78.99827	875	4852.0264	3628.3665	342.1934	217.32193	269.75473	2015	/disk
58.879505	110.69283	81.04863	0.54494643	78.99831	875	4765.4453	3776.9395	354.3481	231.02383	324.93454	2015	/disk
58.741154	110.91666	80.895744	0.5863762	78.99834	875	4909.341	3703.4187	371.02072	236.39723	305.94263	2015	/disk
58.602005	111.13878	80.73558	0.5142573	78.998375	875	5035.2	3856.8425	361.1721	249.70253	267.99567	2015	/disk
58.462463	111.35727	80.58194	0.55999565	78.998405	875	5014.214	3871.3982	377.52884	247.64734	364.87497	2015	/disk
58.322353	111.57335	80.42592	0.6209806	78.99844	875	4863.388	3806.6323	374.66592	230.06357	261.08453	2015	/disk
58.182182	111.791176	80.26662	0.689518	78.998474	875	4863.23	3913.2036	371.6494	212.91972	284.40604	2015	/disk
58.040665	112.004486	80.111465	0.69351554	78.99851	875	4906.164	4028.409	379.1628	216.3785	275.11777	2015	/disk
57.89944	112.215744	79.95992	0.7171786	78.99854	875	4865.095	4021.8608	393.24838	224.2211	267.3927	2015	/disk
57.758144	112.42787	79.7987	0.65852296	78.99858	875	4928.7036	4130.099	373.76157	225.71289	261.85062	2015	/disk
57.61567	112.633804	79.645035	0.72083163	78.99861	875	4953.419	4161.6636	388.8674	220.9548	244.85294	2015	/disk
57.473644	112.841705	79.489365	0.65360916	78.99865	875	5085.9517	4252.3726	389.22025	236.21858	283.67822	2015	/disk
57.330006	113.04623	79.33195	0.72811663	78.99869	875	4994.521	4283.899	411.61844	232.27678	246.47023	2015	/disk
57.18673	113.248535	79.18051	0.71432364	78.99872	875	5174.5083	4295.889	406.36685	232.33235	259.37503	2015	/disk
57.042652	113.449524	79.02367	0.6837832	78.99876	875	5049.1104	4303.2314	435.2395	256.3115	253.2578	2015	/disk
56.89868	113.64866	78.87138	0.7408408	78.99879	875	5125.5444	4361.3086	428.4965	243.83052	275.76865	2015	/disk
56.753918	113.847336	78.71414	0.74311304	78.998825	875	5087.712	4464.998	426.1395	241.97746	306.36743	2015	/disk
56.608864	114.04295	78.557655	0.78509927	78.998856	875	5221.2905	4501.1655	441.30356	241.18103	330.10968	2015	/disk
56.4631	114.23884	78.39832	0.7328702	78.99889	875	5252.62	4464.5645	447.52008	256.55942	300.0766	2015	/disk
56.321327	114.42644	78.25009	0.74849105	78.998924	875	5206.972	4493.601	450.3689	254.46448	326.14468	2015	/disk
56.17166	114.622696	78.088776	0.64021957	78.99896	875	5297.6475	4591.407	429.96292	269.9523	314.28488	2015	/disk
56.025036	114.81135	77.93828	0.81813073	78.999	875	5174.304	4542.8716	459.57443	248.70859	324.40244	2015	/disk
55.878025	114.99959	77.782295	0.7142472	78.99903	875	5261.9478	4578.162	447.51544	266.19867	292.45163	2015	/disk
55.730644	115.18677	77.6252	0.7431073	78.99907	875	5338.5103	4639.6045	475.80475	275.4381	320.02896	2015	/disk
55.583942	115.37167	77.47275	0.70129406	78.9991	875	5316.168	4689.5386	445.27884	268.18433	316.60614	2015	/disk
55.43573	115.55455	77.31642	0.8210627	78.99914	875	5263.505	4700.337	475.6679	256.7641	294.038	2015	/disk
55.287735	115.736496	77.16323	0.7558414	78.99917	875	5234.464	4748.5063	476.0812	272.37598	334.6954	2015	/disk
55.139217	115.9169	77.00748	0.6824579	78.99921	875	5460.5186	4720.749	477.2932	292.79666	332.02362	2015	/disk
54.989876	116.09484	76.856155	0.7577331	78.99924	875	5276.742	4878.797	478.1413	278.0572	302.28247	2015	/disk
54.840492	116.273026	76.70015	0.8383584	78.999275	875	5454.7666	4844.7188	521.162	282.22046	295.93286	2015	/disk
54.69093	116.448814	76.546036	0.75244665	78.99931	875	5455.069	4917.7856	488.65347	285.554	330.19522	2015	/disk
54.541428	116.62388	76.39144	0.7855582	78.999344	875	5547.553	4924.733	497.92993	282.36398	366.36884	2015	/disk
54.39106	116.79722	76.233765	0.70175433	78.99938	875	5370.9033	4985.109	480.6136	294.61032	362.0424	2015	/disk
54.24038	116.96824	76.081924	0.744578	78.99941	875	5581.7593	5006.4067	492.62283	289.97504	361.52975	2015	/disk
54.0899	117.13913	75.92615	0.7209742	78.99945	875	5487.8667	5121.9077	484.47647	296.53464	373.4488	2015	/disk
53.938473	117.306946	75.77449	0.71855485	78.99948	875	5613.5435	5076.8125	490.14072	300.6916	311.42657	2015	/disk
53.787228	117.475105	75.61829	0.7600447	78.99952	875	5479.4717	5129.1143	507.06616	299.2708	327.39838	2015	/disk
53.63508	117.64035	75.46709	0.7749438	78.99955	875	5614.512	5127.9556	502.3195	292.4837	324.4047	2015	/disk
53.482708	117.804405	75.314186	0.77960134	78.99959	875	5554.598	5000.5225	525.9439	304.95786	374.95236	2015	/disk
53.33084	117.96932	75.163315	0.774999	78.99962	875	5482.6343	5231.0063	506.53574	294.924	332.517	2015	/disk
53.178097	118.12986	75.013466	0.6942425	78.99966	875	5532.3438	5267.449	512.0035	321.53564	362.7468	2015	/disk
53.025513	118.29252	74.85106	0.82673264	78.999695	875	5572.518	5249.684	534.30804	302.03436	344.40305	2015	/disk
52.87192	118.44985	74.7026	0.756806	78.999725	875	5782.193	5287.622	521.2689	313.5647	387.8317	2015	/disk
52.718437	118.610054	74.54243	0.76583374	78.99976	875	5773.617	5291.7305	543.0107	323.96048	332.51093	2015	/disk
52.565094	118.767845	74.38668	0.72623515	78.999794	875	5684.6045	5397.604	532.7885	329.74118	348.42987	2015	/disk
52.410927	118.92244	74.239395	0.6927242	78.99983	875	5689.5825	5340.46	531.36914	339.60336	344.07687	2015	/disk
52.25618	119.07641	74.08616	0.6867509	78.99986	875	5727.8037	5303.9688	539.62335	346.89822	355.6474	2015	/disk
52.102024	119.23013	73.93211	0.6953119	78.9999	875	5824.8813	5359.9346	527.6835	341.68655	358.0759	2015	/disk
51.947098	119.382645	73.779854	0.70474994	78.99993	875	5833.447	5492.117	535.0343	343.29657	374.83334	2015	/disk
51.792084	119.5327	73.62669	0.76294374	78.99997	875	5890.8237	5419.723	538.28986	327.05133	346.1369	2015	/disk
51.63694	119.683586	73.47298	0.80141985	79.00001	875	5788.848	5459.1885	529.70087	310.92047	361.94986	2015	/disk
51.481106	119.83207	73.31784	0.782792	79.00004	875	5900.2046	5329.9663	555.78864	331.67807	348.60825	2015	/disk
51.32494	119.97845	73.16954	0.7230321	79.00008	875	6007.0425	5486.729	523.2082	329.89853	312.52887	2015	/disk
51.169216	120.12644	73.01161	0.75741565	79.00011	875	5901.0205	5510.026	556.80383	340.01447	355.05328	2015	/disk
51.012714	120.27039	72.86373	0.73116505	79.000145	875	6121.4385	5568.4243	545.34973	346.1362	359.5646	2015	/disk
50.85598	120.4145	72.7122	0.7485541	79.000175	875	6076.961	5527.5913	536.6611	335.1467	387.69315	2015	/disk
50.6993	120.5571	72.55564	0.7837591	79.00021	875	6003.0054	5611.7114	573.4876	346.85812	373.01205	2015	/disk
50.54204	120.699036	72.407524	0.6701107	79.000244	875	6047.8237	5694.8013	559.7829	376.91498	358.25662	2015	/disk
50.384636	120.83985	72.25186	0.82937014	79.00028	875	5955.8267	5674.8696	589.4357	342.5188	371.10013	2015	/disk
50.22744	120.97941	72.10049	0.76000476	79.00032	875	6064.6006	5643.757	568.7904	351.4914	362.35086	2015	/disk
50.06976	121.11742	71.94991	0.74993145	79.00035	875	6033.222	5759.3506	573.1428	362.46283	413.24985	2015	/disk
49.91155	121.25586	71.797035	0.74340725	79.00039	875	5950.595	5732.069	562.65216	357.98444	365.91275	2015	/disk
49.753796	121.3927	71.642334	0.719116	79.00042	875	5882.965	5830.7837	572.4771	372.64236	349.45844	2015	/disk
49.595108	121.527756	71.49	0.7007408	79.00046	875	6144.3193	5734.844	544.3661	360.64062	356.66138	2015	/disk
49.436314	121.66154	71.342674	0.7680844	79.00049	875	6192.7666	5829.027	607.0684	377.5903	388.85645	2015	/disk
49.277786	121.797585	71.18356	0.8023367	79.00053	875	6079.27	5905.029	602.61615	363.51627	373.28635	2015	/disk
49.11845	121.927635	71.03606	0.7643584	79.00056	875	6040.93	5806.419	587.6732	366.76743	387.47656	2015	/disk
48.95932	122.05984	70.8841	0.73849416	79.000595	875	6139.395	5938.9946	611.81305	396.13486	409.9183	2015	/disk
48.800137	122.19084	70.72908	0.73519826	79.000626	875	6161.0815	5962.3335	612.5815	397.8558	392.90158	2015	/disk
48.64002	122.318954	70.58623	0.7472247	79.00066	875	6225.1133	5983.667	605.59033	388.9377	413.2717	2015	/disk
48.480522	122.44969	70.42773	0.69565284	79.0007	875	6200.335	6063.759	604.2513	407.52783	413.16937	2015	/disk
48.320328	122.57674	70.2777	0.71493983	79.00073	875	6180.672	5945.199	604.2783	400.04767	412.47748	2015	/disk
48.15978	122.702835	70.127335	0.75994563	79.00077	875	6302.6	6050.7817	646.04333	410.09064	409.1821	2015	/disk
47.99968	122.82835	69.98187	0.8147174	79.0008	875	6263.351	6154.9517	621.976	380.9034	439.5107	2015	/disk
47.838963	122.95428	69.82592	0.74148524	79.00084	875	6128.7393	6125.297	629.0455	411.48044	446.87012	2015	/disk
47.67785	123.0785	69.67656	0.735167	79.00087	875	6460.223	6209.645	609.9004	401.31607	378.02188	2015	/disk
47.51669	123.19972	69.52936	0.71425545	79.00091	875	6602.379	6299.5054	616.9521	414.05966	451.1345	2015	/disk
47.355705	123.32286	69.37539	0.7473438	79.00094	875	6312.824	6280.9165	652.1129	424.25714	400.63217	2015	/disk
47.19462	123.44407	69.23077	0.7490448	79.00098	875	6334.9204	6256.888	645.5351	419.31772	385.17975	2015	/disk
47.03232	123.56414	69.075195	0.6814747	79.001015	875	6291.6987	6290.3594	641.8898	444.71207	418.7476	2015	/disk
46.87092	123.684006	68.92706	0.7501099	79.001045	875	6389.111	6289.75	622.1307	408.36578	408.00635	2015	/disk
46.709286	123.803734	68.77178	0.7602376	79.00108	875	6429.9224	6528.1196	634.4678	412.607	430.7999	2015	/disk
46.54683	123.92092	68.62649	0.7703954	79.001114	875	6371.552	6546.042	637.3846	410.68906	435.48868	2015	/disk
46.3844	124.038284	68.476814	0.7941545	79.00115	875	6469.934	6479.1265	660.22906	416.4441	410.39127	2015	/disk
46.222015	124.15425	68.32915	0.822446	79.00118	875	6465.2534	6430.561	670.271	412.4292	389.74203	2015	/disk
46.058823	124.26953	68.17793	0.7966294	79.00122	875	6702.939	6570.7056	665.3749	418.7706	412.89755	2015	/disk
45.89674	124.38413	68.03039	0.79793274	79.00125	875	6600.126	6645.15	696.732	438.00082	429.25473	2015	/disk
45.73336	124.497925	67.87975	0.80087173	79.00129	875	6330.3945	6642.928	657.44305	417.02734	434.88168	2015	/disk
45.570488	124.611305	67.72952	0.7908156	79.00132	875	6615.72	6617.8564	665.4799	425.9014	464.1227	2015	/disk
45.40678	124.722534	67.58492	0.7847688	79.00136	875	6469.176	6607.9116	681.56836	438.5569	439.69797	2015	/disk
45.24343	124.83495	67.43293	0.84431446	79.001396	875	6445.4385	6566.1016	707.58466	432.27588	455.50092	2015	/disk
45.07975	124.9455	67.281845	0.7963146	79.00143	875	6664.6836	6738.06	695.41907	442.8957	453.36523	2015	/disk
44.915936	125.05588	67.134125	0.77328956	79.001465	875	6563.6616	6771.178	671.69617	436.68793	468.36978	2015	/disk
44.751614	125.16508	66.98402	0.91095483	79.001495	875	6768.388	6891.4346	705.1778	412.24527	444.27274	2015	/disk
44.5876	125.27327	66.83644	0.85541546	79.00153	875	6680.9146	6957.5312	692.7101	423.87662	429.00308	2015	/disk
44.423355	125.38043	66.69195	0.8216771	79.001564	875	6782.6406	6931.9087	712.3956	448.65585	454.4019	2015	/disk
